label,1,2,3,4,5,6,7,8,9,10,11
2,0.245614632,0.260161447,0.399240996,0.259110688,0.286605807,0.25477176,0.216893515,0.1966977,0.239381397,0.228806321,0.192015931
2,0.272187951,0.22631472,0.399240996,0.268677812,0.262641683,0.267804259,0.212910531,0.202933937,0.235823635,0.243836849,0.175751698
2,0.322241896,0.200226878,0.25625483,0.456815913,0.281979146,0.283944856,0.261392558,0.222404597,0.230869504,0.19719211,0.245958095
2,0.322241896,0,0.250323039,0.24174941,0.381582788,0.258216001,0.286254926,0.25477176,0.207379576,0.206338431,0.224520781
2,0.285731775,0.322241896,0,0.250323039,0.252232661,0.347057017,0.252597736,0.295774153,0.25477176,0.216893515,0.199218566
2,0.322241896,0,0.245614632,0.260161447,0.342958028,0.265869675,0.251825828,0.297891582,0.186665871,0.211829582,0.224436336
1,0.305166768,0.322241896,0,0.279025163,0.19962829,0.347438883,0.263648084,0.262641683,0.267804259,0.212910531,0.202842051
2,0.322241896,0.284505231,0.228098999,0.357445791,0.30049121,0.244354529,0.267008463,0.220945536,0.220508187,0.206863476,0.25485939
2,0.245614632,0.260161447,0.325911781,0.257577014,0.288129777,0.25477176,0.226581329,0.188422049,0.239381397,0.228806321,0.192015931
2,0.322241896,0,0.245614632,0.260161447,0.325911781,0.258831194,0.288129777,0.25477176,0.187764932,0.216193078,0.226036071
2,0.322241896,0,0.250323039,0.24174941,0.325911781,0.255329889,0.288129777,0.25477176,0.207379576,0.206338431,0.224520781
2,0.322241896,0,0.250323039,0.457698133,0.260138143,0.275700642,0.259541566,0.244925161,0.219908904,0.187742588,0.242895416
2,0.250323039,0.403049288,0.271045547,0.270820152,0.259541566,0.233769129,0.230869504,0.19719211,0.245958095,0.202393984,0.186426739
2,0.279025163,0.19962829,0.347438883,0.252447266,0.265909712,0.287289797,0.182378524,0.214974127,0.221616617,0.244426511,0.176308121
2,0.322241896,0.241352932,0.251884137,0.381474263,0.256944855,0.279952951,0.26403877,0.222404597,0.230869504,0.201055654,0.246295777
2,0.322241896,0.284505231,0.228098999,0.357445791,0.249108829,0.26363366,0.269093085,0.220945536,0.220508187,0.205727476,0.245199254
2,0.279025163,0.19962829,0.347438883,0.252447266,0.256161666,0.278808714,0.186665871,0.211829582,0.226914053,0.239198057,0.178518361
2,0.249251336,0.456815913,0.271045547,0.266080153,0.249967563,0.232632758,0.230869504,0.19719211,0.245958095,0.202393984,0.186426739
0,0.260161447,0.314635202,0.249261659,0.27970349,0.243016226,0.230437266,0.187742588,0.240551629,0.228903676,0.184402715,0.201348249
0,0.456815913,0.259328647,0.268110465,0.258939058,0.222732783,0.223540792,0.206863476,0.25485939,0.170800754,0.215054115,0.150525016
0,0.316638956,0.244449549,0.282581852,0.242998862,0.235959085,0.187062721,0.250478401,0.202393984,0.186426739,0.175068078,0.17119434
0,0.347438883,0.256868277,0.251118086,0.275477182,0.19461926,0.223199495,0.221616617,0.241542199,0.183521744,0.211916657,0.128069216
2,0.322241896,0,0.279025163,0.19962829,0.347438883,0.280403498,0.25506331,0.263712385,0.216919925,0.213789592,0.235427707
0,0,0.272187951,0.22631472,0.347438883,0.280403498,0.261900059,0.263712385,0.216919925,0.211726296,0.235746146,0.252052814
2,0,0.294860333,0.325779637,0.322241896,0.284505231,0.228098999,0.361164151,0.284017218,0.275746479,0.258939058,0.223983236
2,0,0.305166768,0.322241896,0,0.284505231,0.257455177,0.361164151,0.313481244,0.246216743,0.265782706,0.222732783
2,0,0.344036753,0.285731775,0.322241896,0.200226878,0.278003896,0.440339692,0.264407705,0.292081217,0.249967563,0.240479533
2,0,0,0.344036753,0.285731775,0.322241896,0.223743694,0.273390282,0.316330219,0.325911781,0.272314743,0.252742452
