2,0.0,0.20862118491464243,0.17178232516728786,0.20286596699498266,0.19471619765001943,0.2839573734923414,0.0,0.0,0.0,0.0,0.0,0.0,0.20862118491464243,0.17178232516728786,0.19608916298326173,0.20044470032577205,0.2839573734923414,0.0,0.0,0.0,0.0,0.0,0.0,0.13686085881652477,0.22297325013426597,0.1639514522107337,0.21718259241557827,0.18326263932343925,0.32631139452443725,0.0,0.0,0.0,0.0,
2,0.15688291973991084,0.18890252712221559,0.1948093609604827,0.21715318299405004,0.21322109655341695,0.47353282267600766,0.0,0.0,0.0,0.0,0.0,0.0,0.20862118491464243,0.17178232516728786,0.20286596699498266,0.19837742030830754,0.2839573734923414,0.0,0.0,0.0,0.0,0.0,0.0,0.20862118491464243,0.17178232516728786,0.19608916298326173,0.20044470032577205,0.2733552706199572,0.0,0.0,0.0,0.0,0.0,
2,0.13686085881652477,0.22297325013426597,0.1639514522107337,0.21718259241557827,0.19456142093042114,0.3235341663431428,0.0,0.0,0.0,0.0,0.0,0.15688291973991084,0.18890252712221559,0.1948093609604827,0.21715318299405004,0.21322109655341695,0.35514673340125463,0.0,0.0,0.0,0.0,0.0,0.0,0.20862118491464243,0.17178232516728786,0.20286596699498266,0.19837742030830754,0.2839573734923414,0.23676064412650163,0.0,0.0,0.0,0.0,
2,0.0,0.20862118491464243,0.1639514522107337,0.21718259241557827,0.18789790394026387,0.28712363570507043,0.0,0.0,0.0,0.0,0.0,0.13686085881652477,0.22297325013426597,0.1639514522107337,0.21718259241557827,0.19456142093042114,0.2949744514757487,0.0,0.0,0.0,0.0,0.0,0.15688291973991084,0.18890252712221559,0.1948093609604827,0.21715318299405004,0.20997254609869245,0.35514673340125463,0.0,0.0,0.0,0.0,0.0,
2,0.0,0.15688291973991084,0.18890252712221559,0.1948093609604827,0.21715318299405004,0.19783703901331828,0.320561546015216,0.0,0.0,0.0,0.0,0.0,0.20862118491464243,0.1639514522107337,0.21718259241557827,0.18789790394026387,0.2646825592314028,0.0,0.0,0.0,0.0,0.0,0.13686085881652477,0.22297325013426597,0.1639514522107337,0.21718259241557827,0.18810888887631874,0.2949744514757487,0.0,0.0,0.0,0.0,0.0,
1,0.0,0.13686085881652477,0.22297325013426597,0.1639514522107337,0.21718259241557827,0.1796545717921262,0.2646825592314028,0.0,0.0,0.0,0.0,0.0,0.15688291973991084,0.18890252712221559,0.1948093609604827,0.21715318299405004,0.19018893679456433,0.320561546015216,0.0,0.0,0.0,0.0,0.0,0.20862118491464243,0.1639514522107337,0.21718259241557827,0.1796545717921262,0.2646825592314028,0.0,0.0,0.0,0.0,0.0,
1,0.15688291973991084,0.1875174574993786,0.19438572489714762,0.19527335093076004,0.1812943662813654,0.3235341663431428,0.0,0.0,0.0,0.0,0.0,0.0,0.13686085881652477,0.22297325013426597,0.1639514522107337,0.21718259241557827,0.16843650887184455,0.2646825592314028,0.0,0.0,0.0,0.0,0.0,0.15688291973991084,0.18890252712221559,0.1948093609604827,0.1984432779434575,0.19018893679456433,0.320561546015216,0.0,0.0,0.0,0.0,
1,0.13686085881652477,0.22297325013426597,0.1639514522107337,0.21718259241557827,0.17573279012652396,0.2949744514757487,0.0,0.0,0.0,0.0,0.0,0.15688291973991084,0.1875174574993786,0.19438572489714762,0.19527335093076004,0.18444522469705185,0.3235341663431428,0.0,0.0,0.0,0.0,0.0,0.0,0.13686085881652477,0.22297325013426597,0.1639514522107337,0.21718259241557827,0.16843650887184455,0.2593791800381387,0.0,0.0,0.0,0.0,
1,0.0,0.21021341295782206,0.1604702531317753,0.21057782576897335,0.18047128728438938,0.2020505417188204,0.35514673340125463,0.0,0.0,0.0,0.0,0.13686085881652477,0.22297325013426597,0.1639514522107337,0.21718259241557827,0.17166822342782864,0.2949744514757487,0.0,0.0,0.0,0.0,0.0,0.15688291973991084,0.1875174574993786,0.19438572489714762,0.19527335093076004,0.1797583412433188,0.3235341663431428,0.0,0.0,0.0,0.0,0.0,
2,0.16995584730877558,0.2291987698145391,0.23676064412650163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21021341295782206,0.1604702531317753,0.21057782576897335,0.18047128728438938,0.18727408830464073,0.35514673340125463,0.0,0.0,0.0,0.0,0.13686085881652477,0.22297325013426597,0.1639514522107337,0.21718259241557827,0.16384274237110832,0.2949744514757487,0.0,0.0,0.0,0.0,0.0,
2,0.19887900372679754,0.1788561261204925,0.320561546015216,0.0,0.0,0.6693629793329877,0.0,0.0,0.0,0.0,0.0,0.16995584730877558,0.2291987698145391,0.23676064412650163,0.0,0.0,0.6693629793329877,0.0,0.0,0.0,0.0,0.0,0.0,0.21021341295782206,0.1604702531317753,0.21057782576897335,0.18047128728438938,0.18727408830464073,0.35514673340125463,0.0,0.0,0.6693629793329877,0.0,
2,0.35514673340125463,0.0,0.0,0.6136169080547915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19887900372679754,0.1788561261204925,0.320561546015216,0.0,0.0,0.6136169080547915,0.0,0.0,0.0,0.0,0.0,0.16995584730877558,0.2291987698145391,0.23676064412650163,0.0,0.0,0.6136169080547915,0.0,0.0,0.0,0.0,0.0,
2,0.18727408830464073,0.35514673340125463,0.0,0.0,0.6136169080547915,0.5085389026678888,0.0,0.0,0.0,0.0,0.0,0.35514673340125463,0.0,0.0,0.6136169080547915,0.5085389026678888,0.0,0.0,0.0,0.0,0.0,0.0,0.19887900372679754,0.1788561261204925,0.320561546015216,0.0,0.0,0.6136169080547915,0.5085389026678888,0.0,0.0,0.0,0.0,
2,0.35514673340125463,0.0,0.0,0.6136169080547915,0.47536853315216776,0.0,0.0,0.0,0.0,0.0,0.0,0.18727408830464073,0.35514673340125463,0.0,0.0,0.5564773265820099,0.5085389026678888,0.0,0.0,0.0,0.0,0.0,0.35514673340125463,0.0,0.0,0.5564773265820099,0.5085389026678888,0.0,0.0,0.0,0.0,0.0,0.0,
2,0.35514673340125463,0.0,0.0,0.5564773265820099,0.4881955841029013,0.0,0.0,0.0,0.0,0.0,0.0,0.35514673340125463,0.0,0.0,0.6136169080547915,0.47536853315216776,0.46785226553791387,0.0,0.0,0.0,0.0,0.0,0.18727408830464073,0.35514673340125463,0.0,0.0,0.5564773265820099,0.4881955841029013,0.0,0.0,0.0,0.0,0.0,
2,0.35514673340125463,0.0,0.0,0.5564773265820099,0.4509540961894396,0.0,0.0,0.0,0.0,0.0,0.0,0.35514673340125463,0.0,0.0,0.5564773265820099,0.4509540961894396,0.0,0.0,0.0,0.0,0.0,0.0,0.35514673340125463,0.0,0.0,0.6136169080547915,0.44240272888895055,0.46785226553791387,0.0,0.0,0.0,0.0,0.0,
2,0.0,0.0,0.5564773265820099,0.4129265513768693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35514673340125463,0.0,0.0,0.5564773265820099,0.4509540961894396,0.2988439169391583,0.0,0.0,0.0,0.0,0.0,0.35514673340125463,0.0,0.0,0.5564773265820099,0.4509540961894396,0.2988439169391583,0.0,0.0,0.0,0.0,0.0,
2,0.0,0.6136169080547915,0.44240272888895055,0.3833480912385361,0.37401176800008645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5564773265820099,0.4129265513768693,0.0,0.37401176800008645,0.0,0.0,0.0,0.0,0.0,0.35514673340125463,0.0,0.0,0.5564773265820099,0.4509540961894396,0.2988439169391583,0.37401176800008645,0.0,0.0,0.0,0.0,
2,0.0,0.5564773265820099,0.4129265513768693,0.0,0.37752626766886616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6136169080547915,0.44240272888895055,0.3833480912385361,0.37401176800008645,0.38104076733764586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5564773265820099,0.4129265513768693,0.0,0.37752626766886616,0.0,0.0,0.0,0.0,0.0,
2,0.0,0.5564773265820099,0.4129265513768693,0.0,0.37401176800008645,0.42380381192844985,0.0,0.0,0.0,0.0,0.0,0.0,0.5564773265820099,0.4129265513768693,0.0,0.4072064639523287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6136169080547915,0.44240272888895055,0.3833480912385361,0.37401176800008645,0.42380381192844985,0.0,0.0,0.0,0.0,0.0,
2,0.0,0.0,0.6136169080547915,0.44240272888895055,0.3833480912385361,0.37401176800008645,0.394665093289154,0.0,0.0,0.0,0.0,0.0,0.5564773265820099,0.4129265513768693,0.0,0.37401176800008645,0.394665093289154,0.0,0.0,0.0,0.0,0.0,0.0,0.5564773265820099,0.4129265513768693,0.0,0.4072064639523287,0.3363876560105625,0.0,0.0,0.0,0.0,0.0,
2,0.0,0.0,0.5564773265820099,0.4129265513768693,0.0,0.4020944523915559,0.35871421167410417,0.0,0.0,0.0,0.0,0.0,0.0,0.6136169080547915,0.44240272888895055,0.3833480912385361,0.3698582503277069,0.394665093289154,0.0,0.0,0.0,0.0,0.0,0.5564773265820099,0.4129265513768693,0.0,0.3698582503277069,0.394665093289154,0.0,0.0,0.0,0.0,0.0,
2,0.0,0.0,0.6136169080547915,0.44240272888895055,0.3833480912385361,0.33970657098214385,0.394665093289154,0.0,0.0,0.0,0.0,0.0,0.0,0.5564773265820099,0.4129265513768693,0.0,0.37142164236642133,0.35871421167410417,0.0,0.0,0.0,0.0,0.0,0.0,0.6136169080547915,0.44240272888895055,0.3833480912385361,0.33970657098214385,0.394665093289154,0.0,0.0,0.0,0.0,
2,0.0,0.0,0.5564773265820099,0.4129265513768693,0.26877332361288947,0.4072064639523287,0.3363876560105625,0.0,0.0,0.0,0.0,0.0,0.0,0.6136169080547915,0.44240272888895055,0.3833480912385361,0.2950829347096887,0.394665093289154,0.0,0.0,0.0,0.0,0.0,0.0,0.5564773265820099,0.4129265513768693,0.16121202589232314,0.37142164236642133,0.35871421167410417,0.0,0.0,0.0,0.0,
2,0.0,0.6136169080547915,0.44240272888895055,0.3833480912385361,0.2746084828890581,0.394665093289154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5564773265820099,0.4129265513768693,0.24975766161130097,0.4072064639523287,0.3363876560105625,0.0,0.0,0.0,0.0,0.0,0.0,0.6136169080547915,0.44240272888895055,0.3833480912385361,0.2746084828890581,0.394665093289154,0.0,0.0,0.0,0.0,
2,0.0,0.0,0.5564773265820099,0.4425050115152025,0.3833480912385361,0.28207216579702443,0.394665093289154,0.0,0.0,0.0,0.0,0.0,0.6136169080547915,0.44240272888895055,0.3833480912385361,0.2746084828890581,0.3758464650510796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5564773265820099,0.4129265513768693,0.24975766161130097,0.3852524930484606,0.3363876560105625,0.0,0.0,0.0,0.0,
2,0.0,0.0,0.5564773265820099,0.4129265513768693,0.21110863792995885,0.33826178675895224,0.35871421167410417,0.0,0.0,0.0,0.0,0.0,0.0,0.5564773265820099,0.4425050115152025,0.3833480912385361,0.265438284437912,0.394665093289154,0.0,0.0,0.0,0.0,0.0,0.6136169080547915,0.44240272888895055,0.3833480912385361,0.2564462351214213,0.3758464650510796,0.0,0.0,0.0,0.0,0.0,
